,state,year,month,indicator,overdose_deaths,state_name
38881,PA,2021,5.0,Number of Drug Overdose Deaths,5385,Pennsylvania
38885,PA,2021,11.0,Number of Drug Overdose Deaths,5443,Pennsylvania
38888,PA,2021,10.0,Number of Drug Overdose Deaths,5469,Pennsylvania
38891,PA,2021,9.0,Number of Drug Overdose Deaths,5421,Pennsylvania
38893,PA,2022,4.0,Number of Drug Overdose Deaths,5354,Pennsylvania
38896,PA,2022,8.0,Number of Drug Overdose Deaths,5040,Pennsylvania
38898,PA,2022,2.0,Number of Drug Overdose Deaths,5354,Pennsylvania
38902,PA,2022,1.0,Number of Drug Overdose Deaths,5424,Pennsylvania
38905,PA,2022,7.0,Number of Drug Overdose Deaths,5092,Pennsylvania
38909,PA,2022,6.0,Number of Drug Overdose Deaths,5172,Pennsylvania
38911,PA,2022,3.0,Number of Drug Overdose Deaths,5373,Pennsylvania
38915,PA,2022,5.0,Number of Drug Overdose Deaths,5196,Pennsylvania
38921,RI,2015,4.0,Number of Drug Overdose Deaths,267,Rhode Island
38938,RI,2015,8.0,Number of Drug Overdose Deaths,308,Rhode Island
38941,RI,2015,12.0,Number of Drug Overdose Deaths,319,Rhode Island
38962,RI,2015,2.0,Number of Drug Overdose Deaths,254,Rhode Island
38975,RI,2015,1.0,Number of Drug Overdose Deaths,250,Rhode Island
38987,RI,2015,7.0,Number of Drug Overdose Deaths,308,Rhode Island
38995,RI,2015,6.0,Number of Drug Overdose Deaths,296,Rhode Island
39005,RI,2015,3.0,Number of Drug Overdose Deaths,262,Rhode Island
39021,RI,2015,5.0,Number of Drug Overdose Deaths,282,Rhode Island
39027,RI,2015,11.0,Number of Drug Overdose Deaths,323,Rhode Island
39045,RI,2015,10.0,Number of Drug Overdose Deaths,322,Rhode Island
39048,RI,2015,9.0,Number of Drug Overdose Deaths,326,Rhode Island
39067,RI,2016,4.0,Number of Drug Overdose Deaths,328,Rhode Island
39082,RI,2016,8.0,Number of Drug Overdose Deaths,337,Rhode Island
39087,RI,2016,12.0,Number of Drug Overdose Deaths,346,Rhode Island
39103,RI,2016,2.0,Number of Drug Overdose Deaths,322,Rhode Island
39118,RI,2016,1.0,Number of Drug Overdose Deaths,320,Rhode Island
39127,RI,2016,7.0,Number of Drug Overdose Deaths,333,Rhode Island
39142,RI,2016,6.0,Number of Drug Overdose Deaths,338,Rhode Island
39153,RI,2016,3.0,Number of Drug Overdose Deaths,322,Rhode Island
39164,RI,2016,5.0,Number of Drug Overdose Deaths,329,Rhode Island
39175,RI,2016,11.0,Number of Drug Overdose Deaths,344,Rhode Island
39189,RI,2016,10.0,Number of Drug Overdose Deaths,330,Rhode Island
39201,RI,2016,9.0,Number of Drug Overdose Deaths,329,Rhode Island
39214,RI,2017,4.0,Number of Drug Overdose Deaths,339,Rhode Island
39227,RI,2017,8.0,Number of Drug Overdose Deaths,326,Rhode Island
39239,RI,2017,12.0,Number of Drug Overdose Deaths,332,Rhode Island
39249,RI,2017,2.0,Number of Drug Overdose Deaths,340,Rhode Island
39263,RI,2017,1.0,Number of Drug Overdose Deaths,350,Rhode Island
39274,RI,2017,7.0,Number of Drug Overdose Deaths,321,Rhode Island
39281,RI,2017,6.0,Number of Drug Overdose Deaths,320,Rhode Island
39297,RI,2017,3.0,Number of Drug Overdose Deaths,346,Rhode Island
39310,RI,2017,5.0,Number of Drug Overdose Deaths,324,Rhode Island
39321,RI,2017,11.0,Number of Drug Overdose Deaths,326,Rhode Island
39332,RI,2017,10.0,Number of Drug Overdose Deaths,332,Rhode Island
39338,RI,2017,9.0,Number of Drug Overdose Deaths,330,Rhode Island
39356,RI,2018,4.0,Number of Drug Overdose Deaths,313,Rhode Island
39370,RI,2018,8.0,Number of Drug Overdose Deaths,329,Rhode Island
39383,RI,2018,12.0,Number of Drug Overdose Deaths,331,Rhode Island
39394,RI,2018,2.0,Number of Drug Overdose Deaths,317,Rhode Island
39406,RI,2018,1.0,Number of Drug Overdose Deaths,321,Rhode Island
39417,RI,2018,7.0,Number of Drug Overdose Deaths,330,Rhode Island
39430,RI,2018,6.0,Number of Drug Overdose Deaths,332,Rhode Island
39442,RI,2018,3.0,Number of Drug Overdose Deaths,309,Rhode Island
39455,RI,2018,5.0,Number of Drug Overdose Deaths,329,Rhode Island
39467,RI,2018,11.0,Number of Drug Overdose Deaths,334,Rhode Island
39474,RI,2018,10.0,Number of Drug Overdose Deaths,333,Rhode Island
39484,RI,2018,9.0,Number of Drug Overdose Deaths,328,Rhode Island
39496,RI,2019,4.0,Number of Drug Overdose Deaths,345,Rhode Island
39510,RI,2019,8.0,Number of Drug Overdose Deaths,341,Rhode Island
39526,RI,2019,12.0,Number of Drug Overdose Deaths,317,Rhode Island
39538,RI,2019,2.0,Number of Drug Overdose Deaths,345,Rhode Island
39542,RI,2019,1.0,Number of Drug Overdose Deaths,344,Rhode Island
39561,RI,2019,7.0,Number of Drug Overdose Deaths,345,Rhode Island
39574,RI,2019,6.0,Number of Drug Overdose Deaths,341,Rhode Island
39582,RI,2019,3.0,Number of Drug Overdose Deaths,348,Rhode Island
39599,RI,2019,5.0,Number of Drug Overdose Deaths,349,Rhode Island
39611,RI,2019,11.0,Number of Drug Overdose Deaths,318,Rhode Island
39620,RI,2019,10.0,Number of Drug Overdose Deaths,325,Rhode Island
39631,RI,2019,9.0,Number of Drug Overdose Deaths,334,Rhode Island
39647,RI,2020,4.0,Number of Drug Overdose Deaths,340,Rhode Island
39657,RI,2020,8.0,Number of Drug Overdose Deaths,376,Rhode Island
39668,RI,2020,12.0,Number of Drug Overdose Deaths,397,Rhode Island
39678,RI,2020,2.0,Number of Drug Overdose Deaths,326,Rhode Island
39695,RI,2020,1.0,Number of Drug Overdose Deaths,318,Rhode Island
39704,RI,2020,7.0,Number of Drug Overdose Deaths,359,Rhode Island
39718,RI,2020,6.0,Number of Drug Overdose Deaths,346,Rhode Island
39728,RI,2020,3.0,Number of Drug Overdose Deaths,327,Rhode Island
39739,RI,2020,5.0,Number of Drug Overdose Deaths,343,Rhode Island
39750,RI,2020,11.0,Number of Drug Overdose Deaths,396,Rhode Island
39761,RI,2020,10.0,Number of Drug Overdose Deaths,392,Rhode Island
39779,RI,2020,9.0,Number of Drug Overdose Deaths,391,Rhode Island
39791,RI,2021,4.0,Number of Drug Overdose Deaths,411,Rhode Island
39800,RI,2021,8.0,Number of Drug Overdose Deaths,407,Rhode Island
39809,RI,2021,12.0,Number of Drug Overdose Deaths,460,Rhode Island
39823,RI,2021,2.0,Number of Drug Overdose Deaths,409,Rhode Island
39834,RI,2021,1.0,Number of Drug Overdose Deaths,402,Rhode Island
39851,RI,2021,7.0,Number of Drug Overdose Deaths,403,Rhode Island
39862,RI,2021,6.0,Number of Drug Overdose Deaths,415,Rhode Island
39871,RI,2021,3.0,Number of Drug Overdose Deaths,407,Rhode Island
39886,RI,2021,5.0,Number of Drug Overdose Deaths,419,Rhode Island
39896,RI,2021,11.0,Number of Drug Overdose Deaths,454,Rhode Island
39910,RI,2021,10.0,Number of Drug Overdose Deaths,432,Rhode Island
39921,RI,2021,9.0,Number of Drug Overdose Deaths,412,Rhode Island
39929,RI,2022,4.0,Number of Drug Overdose Deaths,469,Rhode Island
39943,RI,2022,8.0,Number of Drug Overdose Deaths,438,Rhode Island
39952,RI,2022,2.0,Number of Drug Overdose Deaths,460,Rhode Island
39966,RI,2022,1.0,Number of Drug Overdose Deaths,459,Rhode Island
39977,RI,2022,7.0,Number of Drug Overdose Deaths,464,Rhode Island
39995,RI,2022,6.0,Number of Drug Overdose Deaths,477,Rhode Island
40003,RI,2022,3.0,Number of Drug Overdose Deaths,473,Rhode Island
40019,RI,2022,5.0,Number of Drug Overdose Deaths,469,Rhode Island
40025,SC,2015,4.0,Number of Drug Overdose Deaths,709,South Carolina
40042,SC,2015,8.0,Number of Drug Overdose Deaths,744,South Carolina
40045,SC,2015,12.0,Number of Drug Overdose Deaths,736,South Carolina
40066,SC,2015,2.0,Number of Drug Overdose Deaths,699,South Carolina
40079,SC,2015,1.0,Number of Drug Overdose Deaths,692,South Carolina
40091,SC,2015,7.0,Number of Drug Overdose Deaths,726,South Carolina
40099,SC,2015,6.0,Number of Drug Overdose Deaths,730,South Carolina
40109,SC,2015,3.0,Number of Drug Overdose Deaths,710,South Carolina
40125,SC,2015,5.0,Number of Drug Overdose Deaths,726,South Carolina
40131,SC,2015,11.0,Number of Drug Overdose Deaths,738,South Carolina
40149,SC,2015,10.0,Number of Drug Overdose Deaths,747,South Carolina
40152,SC,2015,9.0,Number of Drug Overdose Deaths,735,South Carolina
40171,SC,2016,4.0,Number of Drug Overdose Deaths,771,South Carolina
40186,SC,2016,8.0,Number of Drug Overdose Deaths,822,South Carolina
40191,SC,2016,12.0,Number of Drug Overdose Deaths,871,South Carolina
40207,SC,2016,2.0,Number of Drug Overdose Deaths,722,South Carolina
40222,SC,2016,1.0,Number of Drug Overdose Deaths,730,South Carolina
40231,SC,2016,7.0,Number of Drug Overdose Deaths,822,South Carolina
40246,SC,2016,6.0,Number of Drug Overdose Deaths,804,South Carolina
40257,SC,2016,3.0,Number of Drug Overdose Deaths,733,South Carolina
40268,SC,2016,5.0,Number of Drug Overdose Deaths,775,South Carolina
40279,SC,2016,11.0,Number of Drug Overdose Deaths,842,South Carolina
40293,SC,2016,10.0,Number of Drug Overdose Deaths,846,South Carolina
40305,SC,2016,9.0,Number of Drug Overdose Deaths,831,South Carolina
40318,SC,2017,4.0,Number of Drug Overdose Deaths,934,South Carolina
40331,SC,2017,8.0,Number of Drug Overdose Deaths,999,South Carolina
40343,SC,2017,12.0,Number of Drug Overdose Deaths,1001,South Carolina
40353,SC,2017,2.0,Number of Drug Overdose Deaths,934,South Carolina
40367,SC,2017,1.0,Number of Drug Overdose Deaths,903,South Carolina
40378,SC,2017,7.0,Number of Drug Overdose Deaths,981,South Carolina
40385,SC,2017,6.0,Number of Drug Overdose Deaths,978,South Carolina
40401,SC,2017,3.0,Number of Drug Overdose Deaths,924,South Carolina
40414,SC,2017,5.0,Number of Drug Overdose Deaths,964,South Carolina
40425,SC,2017,11.0,Number of Drug Overdose Deaths,1028,South Carolina
40436,SC,2017,10.0,Number of Drug Overdose Deaths,1012,South Carolina
40442,SC,2017,9.0,Number of Drug Overdose Deaths,1020,South Carolina
40460,SC,2018,4.0,Number of Drug Overdose Deaths,1057,South Carolina
40474,SC,2018,8.0,Number of Drug Overdose Deaths,1053,South Carolina
40487,SC,2018,12.0,Number of Drug Overdose Deaths,1106,South Carolina
40498,SC,2018,2.0,Number of Drug Overdose Deaths,992,South Carolina
40510,SC,2018,1.0,Number of Drug Overdose Deaths,993,South Carolina
40521,SC,2018,7.0,Number of Drug Overdose Deaths,1057,South Carolina
40534,SC,2018,6.0,Number of Drug Overdose Deaths,1039,South Carolina
40546,SC,2018,3.0,Number of Drug Overdose Deaths,1023,South Carolina
40559,SC,2018,5.0,Number of Drug Overdose Deaths,1046,South Carolina
40571,SC,2018,11.0,Number of Drug Overdose Deaths,1064,South Carolina
40578,SC,2018,10.0,Number of Drug Overdose Deaths,1064,South Carolina
40588,SC,2018,9.0,Number of Drug Overdose Deaths,1048,South Carolina
40600,SC,2019,4.0,Number of Drug Overdose Deaths,1069,South Carolina
40614,SC,2019,8.0,Number of Drug Overdose Deaths,1083,South Carolina
40630,SC,2019,12.0,Number of Drug Overdose Deaths,1131,South Carolina
40642,SC,2019,2.0,Number of Drug Overdose Deaths,1118,South Carolina
40646,SC,2019,1.0,Number of Drug Overdose Deaths,1116,South Carolina
40665,SC,2019,7.0,Number of Drug Overdose Deaths,1057,South Carolina
40678,SC,2019,6.0,Number of Drug Overdose Deaths,1059,South Carolina
40686,SC,2019,3.0,Number of Drug Overdose Deaths,1104,South Carolina
40703,SC,2019,5.0,Number of Drug Overdose Deaths,1064,South Carolina
40715,SC,2019,11.0,Number of Drug Overdose Deaths,1133,South Carolina
40724,SC,2019,10.0,Number of Drug Overdose Deaths,1109,South Carolina
40735,SC,2019,9.0,Number of Drug Overdose Deaths,1107,South Carolina
40751,SC,2020,4.0,Number of Drug Overdose Deaths,1304,South Carolina
40761,SC,2020,8.0,Number of Drug Overdose Deaths,1586,South Carolina
40772,SC,2020,12.0,Number of Drug Overdose Deaths,1729,South Carolina
40782,SC,2020,2.0,Number of Drug Overdose Deaths,1176,South Carolina
40799,SC,2020,1.0,Number of Drug Overdose Deaths,1148,South Carolina
40808,SC,2020,7.0,Number of Drug Overdose Deaths,1535,South Carolina
40822,SC,2020,6.0,Number of Drug Overdose Deaths,1469,South Carolina
40832,SC,2020,3.0,Number of Drug Overdose Deaths,1244,South Carolina
40843,SC,2020,5.0,Number of Drug Overdose Deaths,1389,South Carolina
40854,SC,2020,11.0,Number of Drug Overdose Deaths,1694,South Carolina
40865,SC,2020,10.0,Number of Drug Overdose Deaths,1651,South Carolina
40883,SC,2020,9.0,Number of Drug Overdose Deaths,1626,South Carolina
40895,SC,2021,4.0,Number of Drug Overdose Deaths,1906,South Carolina
40904,SC,2021,8.0,Number of Drug Overdose Deaths,1980,South Carolina
40913,SC,2021,12.0,Number of Drug Overdose Deaths,2166,South Carolina
40927,SC,2021,2.0,Number of Drug Overdose Deaths,1801,South Carolina
40938,SC,2021,1.0,Number of Drug Overdose Deaths,1778,South Carolina
40955,SC,2021,7.0,Number of Drug Overdose Deaths,1959,South Carolina
40966,SC,2021,6.0,Number of Drug Overdose Deaths,1930,South Carolina
40975,SC,2021,3.0,Number of Drug Overdose Deaths,1830,South Carolina
40990,SC,2021,5.0,Number of Drug Overdose Deaths,1915,South Carolina
41000,SC,2021,11.0,Number of Drug Overdose Deaths,2131,South Carolina
41014,SC,2021,10.0,Number of Drug Overdose Deaths,2109,South Carolina
41025,SC,2021,9.0,Number of Drug Overdose Deaths,2042,South Carolina
41033,SC,2022,4.0,Number of Drug Overdose Deaths,2201,South Carolina
41047,SC,2022,8.0,Number of Drug Overdose Deaths,2159,South Carolina
41056,SC,2022,2.0,Number of Drug Overdose Deaths,2260,South Carolina
41070,SC,2022,1.0,Number of Drug Overdose Deaths,2203,South Carolina
41081,SC,2022,7.0,Number of Drug Overdose Deaths,2185,South Carolina
41099,SC,2022,6.0,Number of Drug Overdose Deaths,2175,South Carolina
41107,SC,2022,3.0,Number of Drug Overdose Deaths,2253,South Carolina
41123,SC,2022,5.0,Number of Drug Overdose Deaths,2175,South Carolina
41129,SD,2015,4.0,Number of Drug Overdose Deaths,57,South Dakota
41146,SD,2015,8.0,Number of Drug Overdose Deaths,64,South Dakota
41149,SD,2015,12.0,Number of Drug Overdose Deaths,62,South Dakota
41170,SD,2015,2.0,Number of Drug Overdose Deaths,59,South Dakota
41183,SD,2015,1.0,Number of Drug Overdose Deaths,60,South Dakota
41195,SD,2015,7.0,Number of Drug Overdose Deaths,66,South Dakota
41203,SD,2015,6.0,Number of Drug Overdose Deaths,59,South Dakota
41213,SD,2015,3.0,Number of Drug Overdose Deaths,61,South Dakota
41229,SD,2015,5.0,Number of Drug Overdose Deaths,55,South Dakota
41235,SD,2015,11.0,Number of Drug Overdose Deaths,60,South Dakota
41253,SD,2015,10.0,Number of Drug Overdose Deaths,62,South Dakota
41256,SD,2015,9.0,Number of Drug Overdose Deaths,62,South Dakota
41275,SD,2016,4.0,Number of Drug Overdose Deaths,70,South Dakota
41290,SD,2016,8.0,Number of Drug Overdose Deaths,65,South Dakota
41295,SD,2016,12.0,Number of Drug Overdose Deaths,69,South Dakota
41311,SD,2016,2.0,Number of Drug Overdose Deaths,65,South Dakota
41326,SD,2016,1.0,Number of Drug Overdose Deaths,63,South Dakota
41335,SD,2016,7.0,Number of Drug Overdose Deaths,63,South Dakota
41350,SD,2016,6.0,Number of Drug Overdose Deaths,68,South Dakota
41361,SD,2016,3.0,Number of Drug Overdose Deaths,66,South Dakota
41372,SD,2016,5.0,Number of Drug Overdose Deaths,70,South Dakota
41383,SD,2016,11.0,Number of Drug Overdose Deaths,71,South Dakota
41397,SD,2016,10.0,Number of Drug Overdose Deaths,69,South Dakota
41409,SD,2016,9.0,Number of Drug Overdose Deaths,70,South Dakota
41422,SD,2017,4.0,Number of Drug Overdose Deaths,70,South Dakota
41435,SD,2017,8.0,Number of Drug Overdose Deaths,76,South Dakota
41447,SD,2017,12.0,Number of Drug Overdose Deaths,75,South Dakota
41457,SD,2017,2.0,Number of Drug Overdose Deaths,74,South Dakota
41471,SD,2017,1.0,Number of Drug Overdose Deaths,75,South Dakota
41482,SD,2017,7.0,Number of Drug Overdose Deaths,75,South Dakota
41489,SD,2017,6.0,Number of Drug Overdose Deaths,75,South Dakota
41505,SD,2017,3.0,Number of Drug Overdose Deaths,70,South Dakota
41518,SD,2017,5.0,Number of Drug Overdose Deaths,75,South Dakota
41529,SD,2017,11.0,Number of Drug Overdose Deaths,76,South Dakota
41540,SD,2017,10.0,Number of Drug Overdose Deaths,75,South Dakota
41546,SD,2017,9.0,Number of Drug Overdose Deaths,75,South Dakota
41564,SD,2018,4.0,Number of Drug Overdose Deaths,64,South Dakota
41578,SD,2018,8.0,Number of Drug Overdose Deaths,58,South Dakota
41591,SD,2018,12.0,Number of Drug Overdose Deaths,57,South Dakota
41602,SD,2018,2.0,Number of Drug Overdose Deaths,64,South Dakota
41614,SD,2018,1.0,Number of Drug Overdose Deaths,69,South Dakota
41625,SD,2018,7.0,Number of Drug Overdose Deaths,62,South Dakota
41638,SD,2018,6.0,Number of Drug Overdose Deaths,62,South Dakota
41650,SD,2018,3.0,Number of Drug Overdose Deaths,67,South Dakota
41663,SD,2018,5.0,Number of Drug Overdose Deaths,61,South Dakota
41675,SD,2018,11.0,Number of Drug Overdose Deaths,55,South Dakota
41682,SD,2018,10.0,Number of Drug Overdose Deaths,58,South Dakota
41692,SD,2018,9.0,Number of Drug Overdose Deaths,55,South Dakota
41704,SD,2019,4.0,Number of Drug Overdose Deaths,65,South Dakota
41718,SD,2019,8.0,Number of Drug Overdose Deaths,78,South Dakota
41734,SD,2019,12.0,Number of Drug Overdose Deaths,88,South Dakota
41746,SD,2019,2.0,Number of Drug Overdose Deaths,64,South Dakota
41750,SD,2019,1.0,Number of Drug Overdose Deaths,56,South Dakota
41769,SD,2019,7.0,Number of Drug Overdose Deaths,71,South Dakota
41782,SD,2019,6.0,Number of Drug Overdose Deaths,72,South Dakota
41790,SD,2019,3.0,Number of Drug Overdose Deaths,62,South Dakota
41807,SD,2019,5.0,Number of Drug Overdose Deaths,69,South Dakota
41819,SD,2019,11.0,Number of Drug Overdose Deaths,89,South Dakota
41828,SD,2019,10.0,Number of Drug Overdose Deaths,84,South Dakota
41839,SD,2019,9.0,Number of Drug Overdose Deaths,84,South Dakota
41855,SD,2020,4.0,Number of Drug Overdose Deaths,95,South Dakota
41865,SD,2020,8.0,Number of Drug Overdose Deaths,84,South Dakota
41876,SD,2020,12.0,Number of Drug Overdose Deaths,74,South Dakota
41886,SD,2020,2.0,Number of Drug Overdose Deaths,87,South Dakota
41903,SD,2020,1.0,Number of Drug Overdose Deaths,88,South Dakota
41912,SD,2020,7.0,Number of Drug Overdose Deaths,91,South Dakota
41926,SD,2020,6.0,Number of Drug Overdose Deaths,91,South Dakota
41936,SD,2020,3.0,Number of Drug Overdose Deaths,92,South Dakota
41947,SD,2020,5.0,Number of Drug Overdose Deaths,91,South Dakota
41958,SD,2020,11.0,Number of Drug Overdose Deaths,70,South Dakota
41969,SD,2020,10.0,Number of Drug Overdose Deaths,75,South Dakota
41987,SD,2020,9.0,Number of Drug Overdose Deaths,80,South Dakota
41999,SD,2021,4.0,Number of Drug Overdose Deaths,78,South Dakota
42008,SD,2021,8.0,Number of Drug Overdose Deaths,86,South Dakota
42017,SD,2021,12.0,Number of Drug Overdose Deaths,101,South Dakota
42031,SD,2021,2.0,Number of Drug Overdose Deaths,81,South Dakota
42042,SD,2021,1.0,Number of Drug Overdose Deaths,76,South Dakota
42059,SD,2021,7.0,Number of Drug Overdose Deaths,80,South Dakota
42070,SD,2021,6.0,Number of Drug Overdose Deaths,74,South Dakota
42079,SD,2021,3.0,Number of Drug Overdose Deaths,77,South Dakota
42094,SD,2021,5.0,Number of Drug Overdose Deaths,75,South Dakota
42104,SD,2021,11.0,Number of Drug Overdose Deaths,103,South Dakota
42118,SD,2021,10.0,Number of Drug Overdose Deaths,96,South Dakota
42129,SD,2021,9.0,Number of Drug Overdose Deaths,88,South Dakota
42137,SD,2022,4.0,Number of Drug Overdose Deaths,97,South Dakota
42151,SD,2022,8.0,Number of Drug Overdose Deaths,90,South Dakota
42160,SD,2022,2.0,Number of Drug Overdose Deaths,96,South Dakota
42174,SD,2022,1.0,Number of Drug Overdose Deaths,103,South Dakota
42185,SD,2022,7.0,Number of Drug Overdose Deaths,93,South Dakota
42203,SD,2022,6.0,Number of Drug Overdose Deaths,97,South Dakota
42211,SD,2022,3.0,Number of Drug Overdose Deaths,99,South Dakota
42227,SD,2022,5.0,Number of Drug Overdose Deaths,101,South Dakota
42233,TN,2015,4.0,Number of Drug Overdose Deaths,1302,Tennessee
42250,TN,2015,8.0,Number of Drug Overdose Deaths,1388,Tennessee
42253,TN,2015,12.0,Number of Drug Overdose Deaths,1455,Tennessee
42274,TN,2015,2.0,Number of Drug Overdose Deaths,1278,Tennessee
42287,TN,2015,1.0,Number of Drug Overdose Deaths,1296,Tennessee
42299,TN,2015,7.0,Number of Drug Overdose Deaths,1375,Tennessee
42307,TN,2015,6.0,Number of Drug Overdose Deaths,1349,Tennessee
42317,TN,2015,3.0,Number of Drug Overdose Deaths,1311,Tennessee
42333,TN,2015,5.0,Number of Drug Overdose Deaths,1331,Tennessee
42339,TN,2015,11.0,Number of Drug Overdose Deaths,1430,Tennessee
42357,TN,2015,10.0,Number of Drug Overdose Deaths,1440,Tennessee
42360,TN,2015,9.0,Number of Drug Overdose Deaths,1412,Tennessee
42379,TN,2016,4.0,Number of Drug Overdose Deaths,1510,Tennessee
42394,TN,2016,8.0,Number of Drug Overdose Deaths,1579,Tennessee
42399,TN,2016,12.0,Number of Drug Overdose Deaths,1643,Tennessee
42415,TN,2016,2.0,Number of Drug Overdose Deaths,1515,Tennessee
42430,TN,2016,1.0,Number of Drug Overdose Deaths,1488,Tennessee
42439,TN,2016,7.0,Number of Drug Overdose Deaths,1552,Tennessee
42454,TN,2016,6.0,Number of Drug Overdose Deaths,1515,Tennessee
42465,TN,2016,3.0,Number of Drug Overdose Deaths,1502,Tennessee
42476,TN,2016,5.0,Number of Drug Overdose Deaths,1525,Tennessee
42487,TN,2016,11.0,Number of Drug Overdose Deaths,1629,Tennessee
42501,TN,2016,10.0,Number of Drug Overdose Deaths,1589,Tennessee
42513,TN,2016,9.0,Number of Drug Overdose Deaths,1585,Tennessee
42526,TN,2017,4.0,Number of Drug Overdose Deaths,1724,Tennessee
42539,TN,2017,8.0,Number of Drug Overdose Deaths,1736,Tennessee
42551,TN,2017,12.0,Number of Drug Overdose Deaths,1783,Tennessee
42561,TN,2017,2.0,Number of Drug Overdose Deaths,1652,Tennessee
42575,TN,2017,1.0,Number of Drug Overdose Deaths,1643,Tennessee
42586,TN,2017,7.0,Number of Drug Overdose Deaths,1745,Tennessee
42593,TN,2017,6.0,Number of Drug Overdose Deaths,1758,Tennessee
42609,TN,2017,3.0,Number of Drug Overdose Deaths,1691,Tennessee
42622,TN,2017,5.0,Number of Drug Overdose Deaths,1737,Tennessee
42633,TN,2017,11.0,Number of Drug Overdose Deaths,1760,Tennessee
42644,TN,2017,10.0,Number of Drug Overdose Deaths,1768,Tennessee
42650,TN,2017,9.0,Number of Drug Overdose Deaths,1764,Tennessee
42668,TN,2018,4.0,Number of Drug Overdose Deaths,1787,Tennessee
42682,TN,2018,8.0,Number of Drug Overdose Deaths,1835,Tennessee
42695,TN,2018,12.0,Number of Drug Overdose Deaths,1837,Tennessee
42706,TN,2018,2.0,Number of Drug Overdose Deaths,1792,Tennessee
42718,TN,2018,1.0,Number of Drug Overdose Deaths,1765,Tennessee
42729,TN,2018,7.0,Number of Drug Overdose Deaths,1825,Tennessee
42742,TN,2018,6.0,Number of Drug Overdose Deaths,1810,Tennessee
42754,TN,2018,3.0,Number of Drug Overdose Deaths,1786,Tennessee
42767,TN,2018,5.0,Number of Drug Overdose Deaths,1802,Tennessee
42779,TN,2018,11.0,Number of Drug Overdose Deaths,1851,Tennessee
42786,TN,2018,10.0,Number of Drug Overdose Deaths,1837,Tennessee
42796,TN,2018,9.0,Number of Drug Overdose Deaths,1831,Tennessee
42808,TN,2019,4.0,Number of Drug Overdose Deaths,1903,Tennessee
42822,TN,2019,8.0,Number of Drug Overdose Deaths,1999,Tennessee
42838,TN,2019,12.0,Number of Drug Overdose Deaths,2138,Tennessee
42850,TN,2019,2.0,Number of Drug Overdose Deaths,1861,Tennessee
42854,TN,2019,1.0,Number of Drug Overdose Deaths,1881,Tennessee
42873,TN,2019,7.0,Number of Drug Overdose Deaths,1986,Tennessee
42886,TN,2019,6.0,Number of Drug Overdose Deaths,1965,Tennessee
42894,TN,2019,3.0,Number of Drug Overdose Deaths,1881,Tennessee
42911,TN,2019,5.0,Number of Drug Overdose Deaths,1920,Tennessee
42923,TN,2019,11.0,Number of Drug Overdose Deaths,2116,Tennessee
42932,TN,2019,10.0,Number of Drug Overdose Deaths,2081,Tennessee
42943,TN,2019,9.0,Number of Drug Overdose Deaths,2033,Tennessee
42959,TN,2020,4.0,Number of Drug Overdose Deaths,2354,Tennessee
42969,TN,2020,8.0,Number of Drug Overdose Deaths,2827,Tennessee
42980,TN,2020,12.0,Number of Drug Overdose Deaths,3090,Tennessee
42990,TN,2020,2.0,Number of Drug Overdose Deaths,2202,Tennessee
43007,TN,2020,1.0,Number of Drug Overdose Deaths,2161,Tennessee
43016,TN,2020,7.0,Number of Drug Overdose Deaths,2728,Tennessee
43030,TN,2020,6.0,Number of Drug Overdose Deaths,2634,Tennessee
43040,TN,2020,3.0,Number of Drug Overdose Deaths,2274,Tennessee
43051,TN,2020,5.0,Number of Drug Overdose Deaths,2520,Tennessee
43062,TN,2020,11.0,Number of Drug Overdose Deaths,3025,Tennessee
43073,TN,2020,10.0,Number of Drug Overdose Deaths,2975,Tennessee
43091,TN,2020,9.0,Number of Drug Overdose Deaths,2891,Tennessee
43103,TN,2021,4.0,Number of Drug Overdose Deaths,3512,Tennessee
43112,TN,2021,8.0,Number of Drug Overdose Deaths,3603,Tennessee
43121,TN,2021,12.0,Number of Drug Overdose Deaths,3861,Tennessee
43135,TN,2021,2.0,Number of Drug Overdose Deaths,3323,Tennessee
43146,TN,2021,1.0,Number of Drug Overdose Deaths,3215,Tennessee
43163,TN,2021,7.0,Number of Drug Overdose Deaths,3535,Tennessee
43174,TN,2021,6.0,Number of Drug Overdose Deaths,3508,Tennessee
43183,TN,2021,3.0,Number of Drug Overdose Deaths,3415,Tennessee
43198,TN,2021,5.0,Number of Drug Overdose Deaths,3485,Tennessee
43208,TN,2021,11.0,Number of Drug Overdose Deaths,3814,Tennessee
43222,TN,2021,10.0,Number of Drug Overdose Deaths,3749,Tennessee
43233,TN,2021,9.0,Number of Drug Overdose Deaths,3688,Tennessee
43241,TN,2022,4.0,Number of Drug Overdose Deaths,3803,Tennessee
43255,TN,2022,8.0,Number of Drug Overdose Deaths,3642,Tennessee
43264,TN,2022,2.0,Number of Drug Overdose Deaths,3833,Tennessee
43278,TN,2022,1.0,Number of Drug Overdose Deaths,3803,Tennessee
43289,TN,2022,7.0,Number of Drug Overdose Deaths,3718,Tennessee
43307,TN,2022,6.0,Number of Drug Overdose Deaths,3711,Tennessee
43315,TN,2022,3.0,Number of Drug Overdose Deaths,3849,Tennessee
43331,TN,2022,5.0,Number of Drug Overdose Deaths,3758,Tennessee
