State,Year,Month,Indicator,Total_deaths,State_name,Date_Month_Year,Date
UT,2015,July,Number of Deaths,"17,792",Utah,July 2015,2015-07-01
UT,2015,June,Number of Deaths,"17,739",Utah,June 2015,2015-06-01
UT,2015,March,Number of Deaths,"17,543",Utah,March 2015,2015-03-01
UT,2015,May,Number of Deaths,"17,660",Utah,May 2015,2015-05-01
UT,2015,November,Number of Deaths,"17,881",Utah,November 2015,2015-11-01
UT,2015,October,Number of Deaths,"17,898",Utah,October 2015,2015-10-01
UT,2015,September,Number of Deaths,"17,834",Utah,September 2015,2015-09-01
UT,2016,April,Number of Deaths,"18,171",Utah,April 2016,2016-04-01
UT,2016,August,Number of Deaths,"18,480",Utah,August 2016,2016-08-01
UT,2016,December,Number of Deaths,"18,498",Utah,December 2016,2016-12-01
UT,2016,February,Number of Deaths,"17,940",Utah,February 2016,2016-02-01
UT,2016,January,Number of Deaths,"17,813",Utah,January 2016,2016-01-01
UT,2016,July,Number of Deaths,"18,426",Utah,July 2016,2016-07-01
UT,2016,June,Number of Deaths,"18,315",Utah,June 2016,2016-06-01
UT,2016,March,Number of Deaths,"18,065",Utah,March 2016,2016-03-01
UT,2016,May,Number of Deaths,"18,259",Utah,May 2016,2016-05-01
UT,2016,November,Number of Deaths,"18,389",Utah,November 2016,2016-11-01
UT,2016,October,Number of Deaths,"18,457",Utah,October 2016,2016-10-01
UT,2016,September,Number of Deaths,"18,531",Utah,September 2016,2016-09-01
UT,2017,April,Number of Deaths,"18,455",Utah,April 2017,2017-04-01
UT,2017,August,Number of Deaths,"18,360",Utah,August 2017,2017-08-01
UT,2017,December,Number of Deaths,"18,676",Utah,December 2017,2017-12-01
UT,2017,February,Number of Deaths,"18,505",Utah,February 2017,2017-02-01
UT,2017,January,Number of Deaths,"18,572",Utah,January 2017,2017-01-01
UT,2017,July,Number of Deaths,"18,333",Utah,July 2017,2017-07-01
UT,2017,June,Number of Deaths,"18,401",Utah,June 2017,2017-06-01
UT,2017,March,Number of Deaths,"18,482",Utah,March 2017,2017-03-01
UT,2017,May,Number of Deaths,"18,409",Utah,May 2017,2017-05-01
UT,2017,November,Number of Deaths,"18,748",Utah,November 2017,2017-11-01
UT,2017,October,Number of Deaths,"18,618",Utah,October 2017,2017-10-01
UT,2017,September,Number of Deaths,"18,490",Utah,September 2017,2017-09-01
UT,2018,April,Number of Deaths,"18,848",Utah,April 2018,2018-04-01
UT,2018,August,Number of Deaths,"19,043",Utah,August 2018,2018-08-01
UT,2018,December,Number of Deaths,"19,019",Utah,December 2018,2018-12-01
UT,2018,February,Number of Deaths,"18,806",Utah,February 2018,2018-02-01
UT,2018,January,Number of Deaths,"18,750",Utah,January 2018,2018-01-01
UT,2018,July,Number of Deaths,"18,996",Utah,July 2018,2018-07-01
UT,2018,June,Number of Deaths,"18,911",Utah,June 2018,2018-06-01
UT,2018,March,Number of Deaths,"18,783",Utah,March 2018,2018-03-01
UT,2018,May,Number of Deaths,"18,890",Utah,May 2018,2018-05-01
UT,2018,November,Number of Deaths,"19,011",Utah,November 2018,2018-11-01
UT,2018,October,Number of Deaths,"19,006",Utah,October 2018,2018-10-01
UT,2018,September,Number of Deaths,"18,955",Utah,September 2018,2018-09-01
UT,2019,April,Number of Deaths,"19,113",Utah,April 2019,2019-04-01
UT,2019,August,Number of Deaths,"19,211",Utah,August 2019,2019-08-01
UT,2019,December,Number of Deaths,"19,428",Utah,December 2019,2019-12-01
UT,2019,February,Number of Deaths,"18,999",Utah,February 2019,2019-02-01
UT,2019,January,Number of Deaths,"19,036",Utah,January 2019,2019-01-01
UT,2019,July,Number of Deaths,"19,217",Utah,July 2019,2019-07-01
UT,2019,June,Number of Deaths,"19,224",Utah,June 2019,2019-06-01
UT,2019,March,Number of Deaths,"19,135",Utah,March 2019,2019-03-01
UT,2019,May,Number of Deaths,"19,226",Utah,May 2019,2019-05-01
UT,2019,November,Number of Deaths,"19,300",Utah,November 2019,2019-11-01
UT,2019,October,Number of Deaths,"19,238",Utah,October 2019,2019-10-01
UT,2019,September,Number of Deaths,"19,253",Utah,September 2019,2019-09-01
UT,2020,April,Number of Deaths,"19,707",Utah,April 2020,2020-04-01
UT,2020,August,Number of Deaths,"20,579",Utah,August 2020,2020-08-01
UT,2020,December,Number of Deaths,"22,212",Utah,December 2020,2020-12-01
UT,2020,February,Number of Deaths,"19,545",Utah,February 2020,2020-02-01
UT,2020,January,Number of Deaths,"19,422",Utah,January 2020,2020-01-01
UT,2020,July,Number of Deaths,"20,248",Utah,July 2020,2020-07-01
UT,2020,June,Number of Deaths,"19,908",Utah,June 2020,2020-06-01
UT,2020,March,Number of Deaths,"19,612",Utah,March 2020,2020-03-01
UT,2020,May,Number of Deaths,"19,732",Utah,May 2020,2020-05-01
UT,2020,November,Number of Deaths,"21,622",Utah,November 2020,2020-11-01
UT,2020,October,Number of Deaths,"21,122",Utah,October 2020,2020-10-01
UT,2020,September,Number of Deaths,"20,796",Utah,September 2020,2020-09-01
UT,2021,April,Number of Deaths,"22,704",Utah,April 2021,2021-04-01
UT,2021,August,Number of Deaths,"22,941",Utah,August 2021,2021-08-01
UT,2021,December,Number of Deaths,"23,519",Utah,December 2021,2021-12-01
UT,2021,February,Number of Deaths,"22,732",Utah,February 2021,2021-02-01
UT,2021,January,Number of Deaths,"22,641",Utah,January 2021,2021-01-01
UT,2021,July,Number of Deaths,"22,778",Utah,July 2021,2021-07-01
UT,2021,June,Number of Deaths,"22,785",Utah,June 2021,2021-06-01
UT,2021,March,Number of Deaths,"22,678",Utah,March 2021,2021-03-01
UT,2021,May,Number of Deaths,"22,751",Utah,May 2021,2021-05-01
UT,2021,November,Number of Deaths,"23,660",Utah,November 2021,2021-11-01
UT,2021,October,Number of Deaths,"23,651",Utah,October 2021,2021-10-01
UT,2021,September,Number of Deaths,"23,335",Utah,September 2021,2021-09-01
UT,2022,April,Number of Deaths,"24,082",Utah,April 2022,2022-04-01
UT,2022,August,Number of Deaths,"23,908",Utah,August 2022,2022-08-01
UT,2022,February,Number of Deaths,"23,853",Utah,February 2022,2022-02-01
UT,2022,January,Number of Deaths,"23,658",Utah,January 2022,2022-01-01
UT,2022,July,Number of Deaths,"24,167",Utah,July 2022,2022-07-01
UT,2022,June,Number of Deaths,"24,249",Utah,June 2022,2022-06-01
UT,2022,March,Number of Deaths,"23,995",Utah,March 2022,2022-03-01
UT,2022,May,Number of Deaths,"24,113",Utah,May 2022,2022-05-01
VA,2015,April,Number of Deaths,"64,331",Virginia,April 2015,2015-04-01
VA,2015,August,Number of Deaths,"64,848",Virginia,August 2015,2015-08-01
VA,2015,December,Number of Deaths,"64,760",Virginia,December 2015,2015-12-01
VA,2015,February,Number of Deaths,"63,896",Virginia,February 2015,2015-02-01
VA,2015,January,Number of Deaths,"63,414",Virginia,January 2015,2015-01-01
VA,2015,July,Number of Deaths,"64,525",Virginia,July 2015,2015-07-01
VA,2015,June,Number of Deaths,"64,455",Virginia,June 2015,2015-06-01
VA,2015,March,Number of Deaths,"64,114",Virginia,March 2015,2015-03-01
VA,2015,May,Number of Deaths,"64,403",Virginia,May 2015,2015-05-01
VA,2015,November,Number of Deaths,"65,089",Virginia,November 2015,2015-11-01
VA,2015,October,Number of Deaths,"65,166",Virginia,October 2015,2015-10-01
VA,2015,September,Number of Deaths,"65,030",Virginia,September 2015,2015-09-01
VA,2016,April,Number of Deaths,"64,102",Virginia,April 2016,2016-04-01
VA,2016,August,Number of Deaths,"64,813",Virginia,August 2016,2016-08-01
VA,2016,December,Number of Deaths,"65,580",Virginia,December 2016,2016-12-01
VA,2016,February,Number of Deaths,"63,994",Virginia,February 2016,2016-02-01
VA,2016,January,Number of Deaths,"64,036",Virginia,January 2016,2016-01-01
VA,2016,July,Number of Deaths,"64,782",Virginia,July 2016,2016-07-01
VA,2016,June,Number of Deaths,"64,560",Virginia,June 2016,2016-06-01
VA,2016,March,Number of Deaths,"64,135",Virginia,March 2016,2016-03-01
VA,2016,May,Number of Deaths,"64,400",Virginia,May 2016,2016-05-01
VA,2016,November,Number of Deaths,"65,204",Virginia,November 2016,2016-11-01
VA,2016,October,Number of Deaths,"64,975",Virginia,October 2016,2016-10-01
VA,2016,September,Number of Deaths,"64,726",Virginia,September 2016,2016-09-01
VA,2017,April,Number of Deaths,"66,754",Virginia,April 2017,2017-04-01
VA,2017,August,Number of Deaths,"67,019",Virginia,August 2017,2017-08-01
VA,2017,December,Number of Deaths,"67,731",Virginia,December 2017,2017-12-01
VA,2017,February,Number of Deaths,"66,107",Virginia,February 2017,2017-02-01
VA,2017,January,Number of Deaths,"65,965",Virginia,January 2017,2017-01-01
VA,2017,July,Number of Deaths,"66,944",Virginia,July 2017,2017-07-01
VA,2017,June,Number of Deaths,"66,968",Virginia,June 2017,2017-06-01
VA,2017,March,Number of Deaths,"66,446",Virginia,March 2017,2017-03-01
VA,2017,May,Number of Deaths,"66,775",Virginia,May 2017,2017-05-01
VA,2017,November,Number of Deaths,"67,392",Virginia,November 2017,2017-11-01
VA,2017,October,Number of Deaths,"67,361",Virginia,October 2017,2017-10-01
VA,2017,September,Number of Deaths,"67,367",Virginia,September 2017,2017-09-01
VA,2018,April,Number of Deaths,"68,011",Virginia,April 2018,2018-04-01
VA,2018,August,Number of Deaths,"68,071",Virginia,August 2018,2018-08-01
VA,2018,December,Number of Deaths,"68,449",Virginia,December 2018,2018-12-01
VA,2018,February,Number of Deaths,"68,294",Virginia,February 2018,2018-02-01
VA,2018,January,Number of Deaths,"68,220",Virginia,January 2018,2018-01-01
VA,2018,July,Number of Deaths,"67,951",Virginia,July 2018,2018-07-01
VA,2018,June,Number of Deaths,"67,802",Virginia,June 2018,2018-06-01
VA,2018,March,Number of Deaths,"68,035",Virginia,March 2018,2018-03-01
VA,2018,May,Number of Deaths,"67,853",Virginia,May 2018,2018-05-01
VA,2018,November,Number of Deaths,"68,516",Virginia,November 2018,2018-11-01
VA,2018,October,Number of Deaths,"68,371",Virginia,October 2018,2018-10-01
VA,2018,September,Number of Deaths,"68,073",Virginia,September 2018,2018-09-01
VA,2019,April,Number of Deaths,"68,208",Virginia,April 2019,2019-04-01
VA,2019,August,Number of Deaths,"69,395",Virginia,August 2019,2019-08-01
VA,2019,December,Number of Deaths,"69,429",Virginia,December 2019,2019-12-01
VA,2019,February,Number of Deaths,"67,816",Virginia,February 2019,2019-02-01
VA,2019,January,Number of Deaths,"67,798",Virginia,January 2019,2019-01-01
VA,2019,July,Number of Deaths,"69,202",Virginia,July 2019,2019-07-01
VA,2019,June,Number of Deaths,"69,002",Virginia,June 2019,2019-06-01
VA,2019,March,Number of Deaths,"68,068",Virginia,March 2019,2019-03-01
VA,2019,May,Number of Deaths,"68,642",Virginia,May 2019,2019-05-01
VA,2019,November,Number of Deaths,"69,378",Virginia,November 2019,2019-11-01
VA,2019,October,Number of Deaths,"69,320",Virginia,October 2019,2019-10-01
VA,2019,September,Number of Deaths,"69,498",Virginia,September 2019,2019-09-01
VA,2020,April,Number of Deaths,"71,745",Virginia,April 2020,2020-04-01
VA,2020,August,Number of Deaths,"74,673",Virginia,August 2020,2020-08-01
VA,2020,December,Number of Deaths,"79,510",Virginia,December 2020,2020-12-01
VA,2020,February,Number of Deaths,"70,242",Virginia,February 2020,2020-02-01
VA,2020,January,Number of Deaths,"69,962",Virginia,January 2020,2020-01-01
VA,2020,July,Number of Deaths,"73,807",Virginia,July 2020,2020-07-01
VA,2020,June,Number of Deaths,"73,023",Virginia,June 2020,2020-06-01
VA,2020,March,Number of Deaths,"70,553",Virginia,March 2020,2020-03-01
VA,2020,May,Number of Deaths,"72,629",Virginia,May 2020,2020-05-01
VA,2020,November,Number of Deaths,"77,532",Virginia,November 2020,2020-11-01
VA,2020,October,Number of Deaths,"76,491",Virginia,October 2020,2020-10-01
VA,2020,September,Number of Deaths,"75,602",Virginia,September 2020,2020-09-01
VA,2021,April,Number of Deaths,"82,909",Virginia,April 2021,2021-04-01
VA,2021,August,Number of Deaths,"82,894",Virginia,August 2021,2021-08-01
VA,2021,December,Number of Deaths,"85,049",Virginia,December 2021,2021-12-01
VA,2021,February,Number of Deaths,"83,204",Virginia,February 2021,2021-02-01
VA,2021,January,Number of Deaths,"81,974",Virginia,January 2021,2021-01-01
VA,2021,July,Number of Deaths,"82,388",Virginia,July 2021,2021-07-01
VA,2021,June,Number of Deaths,"82,526",Virginia,June 2021,2021-06-01
VA,2021,March,Number of Deaths,"83,436",Virginia,March 2021,2021-03-01
VA,2021,May,Number of Deaths,"82,603",Virginia,May 2021,2021-05-01
VA,2021,November,Number of Deaths,"85,392",Virginia,November 2021,2021-11-01
VA,2021,October,Number of Deaths,"85,000",Virginia,October 2021,2021-10-01
VA,2021,September,Number of Deaths,"83,906",Virginia,September 2021,2021-09-01
VA,2022,April,Number of Deaths,"85,023",Virginia,April 2022,2022-04-01
VA,2022,August,Number of Deaths,"85,132",Virginia,August 2022,2022-08-01
VA,2022,February,Number of Deaths,"85,270",Virginia,February 2022,2022-02-01
VA,2022,January,Number of Deaths,"85,350",Virginia,January 2022,2022-01-01
VA,2022,July,Number of Deaths,"85,553",Virginia,July 2022,2022-07-01
VA,2022,June,Number of Deaths,"85,311",Virginia,June 2022,2022-06-01
VA,2022,March,Number of Deaths,"85,273",Virginia,March 2022,2022-03-01
VA,2022,May,Number of Deaths,"84,993",Virginia,May 2022,2022-05-01
VT,2015,April,Number of Deaths,"5,776",Vermont,April 2015,2015-04-01
VT,2015,August,Number of Deaths,"5,793",Vermont,August 2015,2015-08-01
VT,2015,December,Number of Deaths,"5,770",Vermont,December 2015,2015-12-01
VT,2015,February,Number of Deaths,"5,639",Vermont,February 2015,2015-02-01
VT,2015,January,Number of Deaths,"5,573",Vermont,January 2015,2015-01-01
VT,2015,July,Number of Deaths,"5,816",Vermont,July 2015,2015-07-01
VT,2015,June,Number of Deaths,"5,819",Vermont,June 2015,2015-06-01
VT,2015,March,Number of Deaths,"5,683",Vermont,March 2015,2015-03-01
VT,2015,May,Number of Deaths,"5,799",Vermont,May 2015,2015-05-01
VT,2015,November,Number of Deaths,"5,737",Vermont,November 2015,2015-11-01
VT,2015,October,Number of Deaths,"5,711",Vermont,October 2015,2015-10-01
VT,2015,September,Number of Deaths,"5,748",Vermont,September 2015,2015-09-01
VT,2016,April,Number of Deaths,"5,666",Vermont,April 2016,2016-04-01
VT,2016,August,Number of Deaths,"5,728",Vermont,August 2016,2016-08-01
VT,2016,December,Number of Deaths,"5,787",Vermont,December 2016,2016-12-01
VT,2016,February,Number of Deaths,"5,710",Vermont,February 2016,2016-02-01
VT,2016,January,Number of Deaths,"5,734",Vermont,January 2016,2016-01-01
VT,2016,July,Number of Deaths,"5,715",Vermont,July 2016,2016-07-01
VT,2016,June,Number of Deaths,"5,670",Vermont,June 2016,2016-06-01
VT,2016,March,Number of Deaths,"5,729",Vermont,March 2016,2016-03-01
VT,2016,May,Number of Deaths,"5,671",Vermont,May 2016,2016-05-01
VT,2016,November,Number of Deaths,"5,749",Vermont,November 2016,2016-11-01
VT,2016,October,Number of Deaths,"5,775",Vermont,October 2016,2016-10-01
VT,2016,September,Number of Deaths,"5,754",Vermont,September 2016,2016-09-01
VT,2017,April,Number of Deaths,"5,838",Vermont,April 2017,2017-04-01
VT,2017,August,Number of Deaths,"5,780",Vermont,August 2017,2017-08-01
VT,2017,December,Number of Deaths,"5,775",Vermont,December 2017,2017-12-01
VT,2017,February,Number of Deaths,"5,799",Vermont,February 2017,2017-02-01
VT,2017,January,Number of Deaths,"5,821",Vermont,January 2017,2017-01-01
VT,2017,July,Number of Deaths,"5,781",Vermont,July 2017,2017-07-01
VT,2017,June,Number of Deaths,"5,811",Vermont,June 2017,2017-06-01
VT,2017,March,Number of Deaths,"5,792",Vermont,March 2017,2017-03-01
VT,2017,May,Number of Deaths,"5,815",Vermont,May 2017,2017-05-01
VT,2017,November,Number of Deaths,"5,779",Vermont,November 2017,2017-11-01
VT,2017,October,Number of Deaths,"5,763",Vermont,October 2017,2017-10-01
VT,2017,September,Number of Deaths,"5,774",Vermont,September 2017,2017-09-01
VT,2018,April,Number of Deaths,"5,790",Vermont,April 2018,2018-04-01
VT,2018,August,Number of Deaths,"5,783",Vermont,August 2018,2018-08-01
VT,2018,December,Number of Deaths,"5,782",Vermont,December 2018,2018-12-01
VT,2018,February,Number of Deaths,"5,844",Vermont,February 2018,2018-02-01
VT,2018,January,Number of Deaths,"5,815",Vermont,January 2018,2018-01-01
VT,2018,July,Number of Deaths,"5,780",Vermont,July 2018,2018-07-01
VT,2018,June,Number of Deaths,"5,785",Vermont,June 2018,2018-06-01
VT,2018,March,Number of Deaths,"5,813",Vermont,March 2018,2018-03-01
VT,2018,May,Number of Deaths,"5,766",Vermont,May 2018,2018-05-01
VT,2018,November,Number of Deaths,"5,853",Vermont,November 2018,2018-11-01
VT,2018,October,Number of Deaths,"5,863",Vermont,October 2018,2018-10-01
VT,2018,September,Number of Deaths,"5,813",Vermont,September 2018,2018-09-01
VT,2019,April,Number of Deaths,"5,726",Vermont,April 2019,2019-04-01
VT,2019,August,Number of Deaths,"5,695",Vermont,August 2019,2019-08-01
VT,2019,December,Number of Deaths,"5,656",Vermont,December 2019,2019-12-01
VT,2019,February,Number of Deaths,"5,678",Vermont,February 2019,2019-02-01
VT,2019,January,Number of Deaths,"5,709",Vermont,January 2019,2019-01-01
VT,2019,July,Number of Deaths,"5,717",Vermont,July 2019,2019-07-01
VT,2019,June,Number of Deaths,"5,731",Vermont,June 2019,2019-06-01
VT,2019,March,Number of Deaths,"5,683",Vermont,March 2019,2019-03-01
VT,2019,May,Number of Deaths,"5,729",Vermont,May 2019,2019-05-01
VT,2019,November,Number of Deaths,"5,645",Vermont,November 2019,2019-11-01
VT,2019,October,Number of Deaths,"5,624",Vermont,October 2019,2019-10-01
VT,2019,September,Number of Deaths,"5,661",Vermont,September 2019,2019-09-01
VT,2020,April,Number of Deaths,"5,767",Vermont,April 2020,2020-04-01
VT,2020,August,Number of Deaths,"5,927",Vermont,August 2020,2020-08-01
VT,2020,December,Number of Deaths,"6,177",Vermont,December 2020,2020-12-01
VT,2020,February,Number of Deaths,"5,695",Vermont,February 2020,2020-02-01
VT,2020,January,Number of Deaths,"5,653",Vermont,January 2020,2020-01-01
VT,2020,July,Number of Deaths,"5,873",Vermont,July 2020,2020-07-01
VT,2020,June,Number of Deaths,"5,844",Vermont,June 2020,2020-06-01
VT,2020,March,Number of Deaths,"5,754",Vermont,March 2020,2020-03-01
VT,2020,May,Number of Deaths,"5,828",Vermont,May 2020,2020-05-01
VT,2020,November,Number of Deaths,"6,067",Vermont,November 2020,2020-11-01
VT,2020,October,Number of Deaths,"6,037",Vermont,October 2020,2020-10-01
VT,2020,September,Number of Deaths,"5,994",Vermont,September 2020,2020-09-01
VT,2021,April,Number of Deaths,"6,205",Vermont,April 2021,2021-04-01
VT,2021,August,Number of Deaths,"6,303",Vermont,August 2021,2021-08-01
VT,2021,December,Number of Deaths,"6,648",Vermont,December 2021,2021-12-01
VT,2021,February,Number of Deaths,"6,311",Vermont,February 2021,2021-02-01
VT,2021,January,Number of Deaths,"6,238",Vermont,January 2021,2021-01-01
VT,2021,July,Number of Deaths,"6,259",Vermont,July 2021,2021-07-01
VT,2021,June,Number of Deaths,"6,196",Vermont,June 2021,2021-06-01
VT,2021,March,Number of Deaths,"6,233",Vermont,March 2021,2021-03-01
VT,2021,May,Number of Deaths,"6,218",Vermont,May 2021,2021-05-01
VT,2021,November,Number of Deaths,"6,618",Vermont,November 2021,2021-11-01
VT,2021,October,Number of Deaths,"6,527",Vermont,October 2021,2021-10-01
VT,2021,September,Number of Deaths,"6,445",Vermont,September 2021,2021-09-01
VT,2022,April,Number of Deaths,"6,790",Vermont,April 2022,2022-04-01
VT,2022,August,Number of Deaths,"6,924",Vermont,August 2022,2022-08-01
VT,2022,February,Number of Deaths,"6,733",Vermont,February 2022,2022-02-01
VT,2022,January,Number of Deaths,"6,751",Vermont,January 2022,2022-01-01
VT,2022,July,Number of Deaths,"6,950",Vermont,July 2022,2022-07-01
VT,2022,June,Number of Deaths,"6,926",Vermont,June 2022,2022-06-01
VT,2022,March,Number of Deaths,"6,792",Vermont,March 2022,2022-03-01
VT,2022,May,Number of Deaths,"6,825",Vermont,May 2022,2022-05-01
WA,2015,April,Number of Deaths,"53,014",Washington,April 2015,2015-04-01
WA,2015,August,Number of Deaths,"54,015",Washington,August 2015,2015-08-01
WA,2015,December,Number of Deaths,"54,629",Washington,December 2015,2015-12-01
WA,2015,February,Number of Deaths,"52,591",Washington,February 2015,2015-02-01
WA,2015,January,Number of Deaths,"52,487",Washington,January 2015,2015-01-01
WA,2015,July,Number of Deaths,"53,954",Washington,July 2015,2015-07-01
WA,2015,June,Number of Deaths,"53,657",Washington,June 2015,2015-06-01
WA,2015,March,Number of Deaths,"52,850",Washington,March 2015,2015-03-01
WA,2015,May,Number of Deaths,"53,397",Washington,May 2015,2015-05-01
WA,2015,November,Number of Deaths,"54,460",Washington,November 2015,2015-11-01
WA,2015,October,Number of Deaths,"54,453",Washington,October 2015,2015-10-01
WA,2015,September,Number of Deaths,"54,328",Washington,September 2015,2015-09-01
WA,2016,April,Number of Deaths,"54,840",Washington,April 2016,2016-04-01
WA,2016,August,Number of Deaths,"54,630",Washington,August 2016,2016-08-01
WA,2016,December,Number of Deaths,"54,767",Washington,December 2016,2016-12-01
WA,2016,February,Number of Deaths,"54,675",Washington,February 2016,2016-02-01
WA,2016,January,Number of Deaths,"54,442",Washington,January 2016,2016-01-01
WA,2016,July,Number of Deaths,"54,657",Washington,July 2016,2016-07-01
WA,2016,June,Number of Deaths,"54,715",Washington,June 2016,2016-06-01
WA,2016,March,Number of Deaths,"54,741",Washington,March 2016,2016-03-01
WA,2016,May,Number of Deaths,"54,753",Washington,May 2016,2016-05-01
WA,2016,November,Number of Deaths,"54,609",Washington,November 2016,2016-11-01
WA,2016,October,Number of Deaths,"54,690",Washington,October 2016,2016-10-01
WA,2016,September,Number of Deaths,"54,583",Washington,September 2016,2016-09-01
WA,2017,April,Number of Deaths,"56,114",Washington,April 2017,2017-04-01
WA,2017,August,Number of Deaths,"56,505",Washington,August 2017,2017-08-01
WA,2017,December,Number of Deaths,"56,980",Washington,December 2017,2017-12-01
WA,2017,February,Number of Deaths,"56,091",Washington,February 2017,2017-02-01
WA,2017,January,Number of Deaths,"55,778",Washington,January 2017,2017-01-01
WA,2017,July,Number of Deaths,"56,178",Washington,July 2017,2017-07-01
WA,2017,June,Number of Deaths,"56,115",Washington,June 2017,2017-06-01
WA,2017,March,Number of Deaths,"56,124",Washington,March 2017,2017-03-01
WA,2017,May,Number of Deaths,"56,195",Washington,May 2017,2017-05-01
WA,2017,November,Number of Deaths,"57,004",Washington,November 2017,2017-11-01
WA,2017,October,Number of Deaths,"56,641",Washington,October 2017,2017-10-01
WA,2017,September,Number of Deaths,"56,600",Washington,September 2017,2017-09-01
WA,2018,April,Number of Deaths,"56,570",Washington,April 2018,2018-04-01
WA,2018,August,Number of Deaths,"56,994",Washington,August 2018,2018-08-01
WA,2018,December,Number of Deaths,"56,919",Washington,December 2018,2018-12-01
WA,2018,February,Number of Deaths,"56,165",Washington,February 2018,2018-02-01
WA,2018,January,Number of Deaths,"56,438",Washington,January 2018,2018-01-01
WA,2018,July,Number of Deaths,"57,075",Washington,July 2018,2018-07-01
WA,2018,June,Number of Deaths,"56,834",Washington,June 2018,2018-06-01
WA,2018,March,Number of Deaths,"56,335",Washington,March 2018,2018-03-01
WA,2018,May,Number of Deaths,"56,535",Washington,May 2018,2018-05-01
WA,2018,November,Number of Deaths,"57,068",Washington,November 2018,2018-11-01
WA,2018,October,Number of Deaths,"57,102",Washington,October 2018,2018-10-01
WA,2018,September,Number of Deaths,"56,917",Washington,September 2018,2018-09-01
WA,2019,April,Number of Deaths,"57,269",Washington,April 2019,2019-04-01
WA,2019,August,Number of Deaths,"57,744",Washington,August 2019,2019-08-01
WA,2019,December,Number of Deaths,"58,220",Washington,December 2019,2019-12-01
WA,2019,February,Number of Deaths,"56,976",Washington,February 2019,2019-02-01
WA,2019,January,Number of Deaths,"56,744",Washington,January 2019,2019-01-01
WA,2019,July,Number of Deaths,"57,716",Washington,July 2019,2019-07-01
WA,2019,June,Number of Deaths,"57,697",Washington,June 2019,2019-06-01
WA,2019,March,Number of Deaths,"57,184",Washington,March 2019,2019-03-01
WA,2019,May,Number of Deaths,"57,620",Washington,May 2019,2019-05-01
WA,2019,November,Number of Deaths,"58,019",Washington,November 2019,2019-11-01
WA,2019,October,Number of Deaths,"57,964",Washington,October 2019,2019-10-01
WA,2019,September,Number of Deaths,"57,850",Washington,September 2019,2019-09-01
WA,2020,April,Number of Deaths,"58,986",Washington,April 2020,2020-04-01
WA,2020,August,Number of Deaths,"60,351",Washington,August 2020,2020-08-01
WA,2020,December,Number of Deaths,"63,019",Washington,December 2020,2020-12-01
WA,2020,February,Number of Deaths,"58,305",Washington,February 2020,2020-02-01
WA,2020,January,Number of Deaths,"58,351",Washington,January 2020,2020-01-01
WA,2020,July,Number of Deaths,"59,651",Washington,July 2020,2020-07-01
WA,2020,June,Number of Deaths,"59,138",Washington,June 2020,2020-06-01
WA,2020,March,Number of Deaths,"58,437",Washington,March 2020,2020-03-01
WA,2020,May,Number of Deaths,"59,038",Washington,May 2020,2020-05-01
WA,2020,November,Number of Deaths,"61,998",Washington,November 2020,2020-11-01
WA,2020,October,Number of Deaths,"61,197",Washington,October 2020,2020-10-01
WA,2020,September,Number of Deaths,"60,928",Washington,September 2020,2020-09-01
WA,2021,April,Number of Deaths,"63,633",Washington,April 2021,2021-04-01
WA,2021,August,Number of Deaths,"65,838",Washington,August 2021,2021-08-01
WA,2021,December,Number of Deaths,"68,697",Washington,December 2021,2021-12-01
WA,2021,February,Number of Deaths,"63,983",Washington,February 2021,2021-02-01
WA,2021,January,Number of Deaths,"63,694",Washington,January 2021,2021-01-01
WA,2021,July,Number of Deaths,"65,111",Washington,July 2021,2021-07-01
WA,2021,June,Number of Deaths,"64,813",Washington,June 2021,2021-06-01
WA,2021,March,Number of Deaths,"63,815",Washington,March 2021,2021-03-01
WA,2021,May,Number of Deaths,"63,903",Washington,May 2021,2021-05-01
WA,2021,November,Number of Deaths,"68,673",Washington,November 2021,2021-11-01
WA,2021,October,Number of Deaths,"68,337",Washington,October 2021,2021-10-01
WA,2021,September,Number of Deaths,"67,235",Washington,September 2021,2021-09-01
WA,2022,April,Number of Deaths,"70,761",Washington,April 2022,2022-04-01
WA,2022,August,Number of Deaths,"70,517",Washington,August 2022,2022-08-01
WA,2022,February,Number of Deaths,"70,387",Washington,February 2022,2022-02-01
WA,2022,January,Number of Deaths,"69,741",Washington,January 2022,2022-01-01
WA,2022,July,Number of Deaths,"70,894",Washington,July 2022,2022-07-01
WA,2022,June,Number of Deaths,"70,721",Washington,June 2022,2022-06-01
WA,2022,March,Number of Deaths,"70,618",Washington,March 2022,2022-03-01
WA,2022,May,Number of Deaths,"70,990",Washington,May 2022,2022-05-01
WI,2015,April,Number of Deaths,"51,340",Wisconsin,April 2015,2015-04-01
WI,2015,August,Number of Deaths,"51,338",Wisconsin,August 2015,2015-08-01
WI,2015,December,Number of Deaths,"51,074",Wisconsin,December 2015,2015-12-01
WI,2015,February,Number of Deaths,"50,801",Wisconsin,February 2015,2015-02-01
WI,2015,January,Number of Deaths,"50,658",Wisconsin,January 2015,2015-01-01
WI,2015,July,Number of Deaths,"51,319",Wisconsin,July 2015,2015-07-01
WI,2015,June,Number of Deaths,"51,287",Wisconsin,June 2015,2015-06-01
WI,2015,March,Number of Deaths,"51,128",Wisconsin,March 2015,2015-03-01
