,state,year,month,indicator,overdose_deaths,state_name,Date_Month_Year,date
41591,SD,2018,December,Number of Drug Overdose Deaths,57,South Dakota,December 2018,2018-12-01
41602,SD,2018,February,Number of Drug Overdose Deaths,64,South Dakota,February 2018,2018-02-01
41614,SD,2018,January,Number of Drug Overdose Deaths,69,South Dakota,January 2018,2018-01-01
41625,SD,2018,July,Number of Drug Overdose Deaths,62,South Dakota,July 2018,2018-07-01
41638,SD,2018,June,Number of Drug Overdose Deaths,62,South Dakota,June 2018,2018-06-01
41650,SD,2018,March,Number of Drug Overdose Deaths,67,South Dakota,March 2018,2018-03-01
41663,SD,2018,May,Number of Drug Overdose Deaths,61,South Dakota,May 2018,2018-05-01
41675,SD,2018,November,Number of Drug Overdose Deaths,55,South Dakota,November 2018,2018-11-01
41682,SD,2018,October,Number of Drug Overdose Deaths,58,South Dakota,October 2018,2018-10-01
41692,SD,2018,September,Number of Drug Overdose Deaths,55,South Dakota,September 2018,2018-09-01
41704,SD,2019,April,Number of Drug Overdose Deaths,65,South Dakota,April 2019,2019-04-01
41718,SD,2019,August,Number of Drug Overdose Deaths,78,South Dakota,August 2019,2019-08-01
41734,SD,2019,December,Number of Drug Overdose Deaths,88,South Dakota,December 2019,2019-12-01
41746,SD,2019,February,Number of Drug Overdose Deaths,64,South Dakota,February 2019,2019-02-01
41750,SD,2019,January,Number of Drug Overdose Deaths,56,South Dakota,January 2019,2019-01-01
41769,SD,2019,July,Number of Drug Overdose Deaths,71,South Dakota,July 2019,2019-07-01
41782,SD,2019,June,Number of Drug Overdose Deaths,72,South Dakota,June 2019,2019-06-01
41790,SD,2019,March,Number of Drug Overdose Deaths,62,South Dakota,March 2019,2019-03-01
41807,SD,2019,May,Number of Drug Overdose Deaths,69,South Dakota,May 2019,2019-05-01
41819,SD,2019,November,Number of Drug Overdose Deaths,89,South Dakota,November 2019,2019-11-01
41828,SD,2019,October,Number of Drug Overdose Deaths,84,South Dakota,October 2019,2019-10-01
41839,SD,2019,September,Number of Drug Overdose Deaths,84,South Dakota,September 2019,2019-09-01
41855,SD,2020,April,Number of Drug Overdose Deaths,95,South Dakota,April 2020,2020-04-01
41865,SD,2020,August,Number of Drug Overdose Deaths,84,South Dakota,August 2020,2020-08-01
41876,SD,2020,December,Number of Drug Overdose Deaths,74,South Dakota,December 2020,2020-12-01
41886,SD,2020,February,Number of Drug Overdose Deaths,87,South Dakota,February 2020,2020-02-01
41903,SD,2020,January,Number of Drug Overdose Deaths,88,South Dakota,January 2020,2020-01-01
41912,SD,2020,July,Number of Drug Overdose Deaths,91,South Dakota,July 2020,2020-07-01
41926,SD,2020,June,Number of Drug Overdose Deaths,91,South Dakota,June 2020,2020-06-01
41936,SD,2020,March,Number of Drug Overdose Deaths,92,South Dakota,March 2020,2020-03-01
41947,SD,2020,May,Number of Drug Overdose Deaths,91,South Dakota,May 2020,2020-05-01
41958,SD,2020,November,Number of Drug Overdose Deaths,70,South Dakota,November 2020,2020-11-01
41969,SD,2020,October,Number of Drug Overdose Deaths,75,South Dakota,October 2020,2020-10-01
41987,SD,2020,September,Number of Drug Overdose Deaths,80,South Dakota,September 2020,2020-09-01
41999,SD,2021,April,Number of Drug Overdose Deaths,78,South Dakota,April 2021,2021-04-01
42008,SD,2021,August,Number of Drug Overdose Deaths,86,South Dakota,August 2021,2021-08-01
42017,SD,2021,December,Number of Drug Overdose Deaths,101,South Dakota,December 2021,2021-12-01
42031,SD,2021,February,Number of Drug Overdose Deaths,81,South Dakota,February 2021,2021-02-01
42042,SD,2021,January,Number of Drug Overdose Deaths,76,South Dakota,January 2021,2021-01-01
42059,SD,2021,July,Number of Drug Overdose Deaths,80,South Dakota,July 2021,2021-07-01
42070,SD,2021,June,Number of Drug Overdose Deaths,74,South Dakota,June 2021,2021-06-01
42079,SD,2021,March,Number of Drug Overdose Deaths,77,South Dakota,March 2021,2021-03-01
42094,SD,2021,May,Number of Drug Overdose Deaths,75,South Dakota,May 2021,2021-05-01
42104,SD,2021,November,Number of Drug Overdose Deaths,103,South Dakota,November 2021,2021-11-01
42118,SD,2021,October,Number of Drug Overdose Deaths,96,South Dakota,October 2021,2021-10-01
42129,SD,2021,September,Number of Drug Overdose Deaths,88,South Dakota,September 2021,2021-09-01
42137,SD,2022,April,Number of Drug Overdose Deaths,97,South Dakota,April 2022,2022-04-01
42151,SD,2022,August,Number of Drug Overdose Deaths,90,South Dakota,August 2022,2022-08-01
42160,SD,2022,February,Number of Drug Overdose Deaths,96,South Dakota,February 2022,2022-02-01
42174,SD,2022,January,Number of Drug Overdose Deaths,103,South Dakota,January 2022,2022-01-01
42185,SD,2022,July,Number of Drug Overdose Deaths,93,South Dakota,July 2022,2022-07-01
42203,SD,2022,June,Number of Drug Overdose Deaths,97,South Dakota,June 2022,2022-06-01
42211,SD,2022,March,Number of Drug Overdose Deaths,99,South Dakota,March 2022,2022-03-01
42227,SD,2022,May,Number of Drug Overdose Deaths,101,South Dakota,May 2022,2022-05-01
42233,TN,2015,April,Number of Drug Overdose Deaths,"1,302",Tennessee,April 2015,2015-04-01
42250,TN,2015,August,Number of Drug Overdose Deaths,"1,388",Tennessee,August 2015,2015-08-01
42253,TN,2015,December,Number of Drug Overdose Deaths,"1,455",Tennessee,December 2015,2015-12-01
42274,TN,2015,February,Number of Drug Overdose Deaths,"1,278",Tennessee,February 2015,2015-02-01
42287,TN,2015,January,Number of Drug Overdose Deaths,"1,296",Tennessee,January 2015,2015-01-01
42299,TN,2015,July,Number of Drug Overdose Deaths,"1,375",Tennessee,July 2015,2015-07-01
42307,TN,2015,June,Number of Drug Overdose Deaths,"1,349",Tennessee,June 2015,2015-06-01
42317,TN,2015,March,Number of Drug Overdose Deaths,"1,311",Tennessee,March 2015,2015-03-01
42333,TN,2015,May,Number of Drug Overdose Deaths,"1,331",Tennessee,May 2015,2015-05-01
42339,TN,2015,November,Number of Drug Overdose Deaths,"1,430",Tennessee,November 2015,2015-11-01
42357,TN,2015,October,Number of Drug Overdose Deaths,"1,440",Tennessee,October 2015,2015-10-01
42360,TN,2015,September,Number of Drug Overdose Deaths,"1,412",Tennessee,September 2015,2015-09-01
42379,TN,2016,April,Number of Drug Overdose Deaths,"1,510",Tennessee,April 2016,2016-04-01
42394,TN,2016,August,Number of Drug Overdose Deaths,"1,579",Tennessee,August 2016,2016-08-01
42399,TN,2016,December,Number of Drug Overdose Deaths,"1,643",Tennessee,December 2016,2016-12-01
42415,TN,2016,February,Number of Drug Overdose Deaths,"1,515",Tennessee,February 2016,2016-02-01
42430,TN,2016,January,Number of Drug Overdose Deaths,"1,488",Tennessee,January 2016,2016-01-01
42439,TN,2016,July,Number of Drug Overdose Deaths,"1,552",Tennessee,July 2016,2016-07-01
42454,TN,2016,June,Number of Drug Overdose Deaths,"1,515",Tennessee,June 2016,2016-06-01
42465,TN,2016,March,Number of Drug Overdose Deaths,"1,502",Tennessee,March 2016,2016-03-01
42476,TN,2016,May,Number of Drug Overdose Deaths,"1,525",Tennessee,May 2016,2016-05-01
42487,TN,2016,November,Number of Drug Overdose Deaths,"1,629",Tennessee,November 2016,2016-11-01
42501,TN,2016,October,Number of Drug Overdose Deaths,"1,589",Tennessee,October 2016,2016-10-01
42513,TN,2016,September,Number of Drug Overdose Deaths,"1,585",Tennessee,September 2016,2016-09-01
42526,TN,2017,April,Number of Drug Overdose Deaths,"1,724",Tennessee,April 2017,2017-04-01
42539,TN,2017,August,Number of Drug Overdose Deaths,"1,736",Tennessee,August 2017,2017-08-01
42551,TN,2017,December,Number of Drug Overdose Deaths,"1,783",Tennessee,December 2017,2017-12-01
42561,TN,2017,February,Number of Drug Overdose Deaths,"1,652",Tennessee,February 2017,2017-02-01
42575,TN,2017,January,Number of Drug Overdose Deaths,"1,643",Tennessee,January 2017,2017-01-01
42586,TN,2017,July,Number of Drug Overdose Deaths,"1,745",Tennessee,July 2017,2017-07-01
42593,TN,2017,June,Number of Drug Overdose Deaths,"1,758",Tennessee,June 2017,2017-06-01
42609,TN,2017,March,Number of Drug Overdose Deaths,"1,691",Tennessee,March 2017,2017-03-01
42622,TN,2017,May,Number of Drug Overdose Deaths,"1,737",Tennessee,May 2017,2017-05-01
42633,TN,2017,November,Number of Drug Overdose Deaths,"1,760",Tennessee,November 2017,2017-11-01
42644,TN,2017,October,Number of Drug Overdose Deaths,"1,768",Tennessee,October 2017,2017-10-01
42650,TN,2017,September,Number of Drug Overdose Deaths,"1,764",Tennessee,September 2017,2017-09-01
42668,TN,2018,April,Number of Drug Overdose Deaths,"1,787",Tennessee,April 2018,2018-04-01
42682,TN,2018,August,Number of Drug Overdose Deaths,"1,835",Tennessee,August 2018,2018-08-01
42695,TN,2018,December,Number of Drug Overdose Deaths,"1,837",Tennessee,December 2018,2018-12-01
42706,TN,2018,February,Number of Drug Overdose Deaths,"1,792",Tennessee,February 2018,2018-02-01
42718,TN,2018,January,Number of Drug Overdose Deaths,"1,765",Tennessee,January 2018,2018-01-01
42729,TN,2018,July,Number of Drug Overdose Deaths,"1,825",Tennessee,July 2018,2018-07-01
42742,TN,2018,June,Number of Drug Overdose Deaths,"1,810",Tennessee,June 2018,2018-06-01
42754,TN,2018,March,Number of Drug Overdose Deaths,"1,786",Tennessee,March 2018,2018-03-01
42767,TN,2018,May,Number of Drug Overdose Deaths,"1,802",Tennessee,May 2018,2018-05-01
42779,TN,2018,November,Number of Drug Overdose Deaths,"1,851",Tennessee,November 2018,2018-11-01
42786,TN,2018,October,Number of Drug Overdose Deaths,"1,837",Tennessee,October 2018,2018-10-01
42796,TN,2018,September,Number of Drug Overdose Deaths,"1,831",Tennessee,September 2018,2018-09-01
42808,TN,2019,April,Number of Drug Overdose Deaths,"1,903",Tennessee,April 2019,2019-04-01
42822,TN,2019,August,Number of Drug Overdose Deaths,"1,999",Tennessee,August 2019,2019-08-01
42838,TN,2019,December,Number of Drug Overdose Deaths,"2,138",Tennessee,December 2019,2019-12-01
42850,TN,2019,February,Number of Drug Overdose Deaths,"1,861",Tennessee,February 2019,2019-02-01
42854,TN,2019,January,Number of Drug Overdose Deaths,"1,881",Tennessee,January 2019,2019-01-01
42873,TN,2019,July,Number of Drug Overdose Deaths,"1,986",Tennessee,July 2019,2019-07-01
42886,TN,2019,June,Number of Drug Overdose Deaths,"1,965",Tennessee,June 2019,2019-06-01
42894,TN,2019,March,Number of Drug Overdose Deaths,"1,881",Tennessee,March 2019,2019-03-01
42911,TN,2019,May,Number of Drug Overdose Deaths,"1,920",Tennessee,May 2019,2019-05-01
42923,TN,2019,November,Number of Drug Overdose Deaths,"2,116",Tennessee,November 2019,2019-11-01
42932,TN,2019,October,Number of Drug Overdose Deaths,"2,081",Tennessee,October 2019,2019-10-01
42943,TN,2019,September,Number of Drug Overdose Deaths,"2,033",Tennessee,September 2019,2019-09-01
42959,TN,2020,April,Number of Drug Overdose Deaths,"2,354",Tennessee,April 2020,2020-04-01
42969,TN,2020,August,Number of Drug Overdose Deaths,"2,827",Tennessee,August 2020,2020-08-01
42980,TN,2020,December,Number of Drug Overdose Deaths,"3,090",Tennessee,December 2020,2020-12-01
42990,TN,2020,February,Number of Drug Overdose Deaths,"2,202",Tennessee,February 2020,2020-02-01
43007,TN,2020,January,Number of Drug Overdose Deaths,"2,161",Tennessee,January 2020,2020-01-01
43016,TN,2020,July,Number of Drug Overdose Deaths,"2,728",Tennessee,July 2020,2020-07-01
43030,TN,2020,June,Number of Drug Overdose Deaths,"2,634",Tennessee,June 2020,2020-06-01
43040,TN,2020,March,Number of Drug Overdose Deaths,"2,274",Tennessee,March 2020,2020-03-01
43051,TN,2020,May,Number of Drug Overdose Deaths,"2,520",Tennessee,May 2020,2020-05-01
43062,TN,2020,November,Number of Drug Overdose Deaths,"3,025",Tennessee,November 2020,2020-11-01
43073,TN,2020,October,Number of Drug Overdose Deaths,"2,975",Tennessee,October 2020,2020-10-01
43091,TN,2020,September,Number of Drug Overdose Deaths,"2,891",Tennessee,September 2020,2020-09-01
43103,TN,2021,April,Number of Drug Overdose Deaths,"3,512",Tennessee,April 2021,2021-04-01
43112,TN,2021,August,Number of Drug Overdose Deaths,"3,603",Tennessee,August 2021,2021-08-01
43121,TN,2021,December,Number of Drug Overdose Deaths,"3,861",Tennessee,December 2021,2021-12-01
43135,TN,2021,February,Number of Drug Overdose Deaths,"3,323",Tennessee,February 2021,2021-02-01
43146,TN,2021,January,Number of Drug Overdose Deaths,"3,215",Tennessee,January 2021,2021-01-01
43163,TN,2021,July,Number of Drug Overdose Deaths,"3,535",Tennessee,July 2021,2021-07-01
43174,TN,2021,June,Number of Drug Overdose Deaths,"3,508",Tennessee,June 2021,2021-06-01
43183,TN,2021,March,Number of Drug Overdose Deaths,"3,415",Tennessee,March 2021,2021-03-01
43198,TN,2021,May,Number of Drug Overdose Deaths,"3,485",Tennessee,May 2021,2021-05-01
43208,TN,2021,November,Number of Drug Overdose Deaths,"3,814",Tennessee,November 2021,2021-11-01
43222,TN,2021,October,Number of Drug Overdose Deaths,"3,749",Tennessee,October 2021,2021-10-01
43233,TN,2021,September,Number of Drug Overdose Deaths,"3,688",Tennessee,September 2021,2021-09-01
43241,TN,2022,April,Number of Drug Overdose Deaths,"3,803",Tennessee,April 2022,2022-04-01
43255,TN,2022,August,Number of Drug Overdose Deaths,"3,642",Tennessee,August 2022,2022-08-01
43264,TN,2022,February,Number of Drug Overdose Deaths,"3,833",Tennessee,February 2022,2022-02-01
43278,TN,2022,January,Number of Drug Overdose Deaths,"3,803",Tennessee,January 2022,2022-01-01
43289,TN,2022,July,Number of Drug Overdose Deaths,"3,718",Tennessee,July 2022,2022-07-01
43307,TN,2022,June,Number of Drug Overdose Deaths,"3,711",Tennessee,June 2022,2022-06-01
43315,TN,2022,March,Number of Drug Overdose Deaths,"3,849",Tennessee,March 2022,2022-03-01
43331,TN,2022,May,Number of Drug Overdose Deaths,"3,758",Tennessee,May 2022,2022-05-01
43337,TX,2015,April,Number of Drug Overdose Deaths,"2,533",Texas,April 2015,2015-04-01
43354,TX,2015,August,Number of Drug Overdose Deaths,"2,590",Texas,August 2015,2015-08-01
43357,TX,2015,December,Number of Drug Overdose Deaths,"2,579",Texas,December 2015,2015-12-01
43378,TX,2015,February,Number of Drug Overdose Deaths,"2,520",Texas,February 2015,2015-02-01
43391,TX,2015,January,Number of Drug Overdose Deaths,"2,577",Texas,January 2015,2015-01-01
43403,TX,2015,July,Number of Drug Overdose Deaths,"2,564",Texas,July 2015,2015-07-01
43411,TX,2015,June,Number of Drug Overdose Deaths,"2,517",Texas,June 2015,2015-06-01
43421,TX,2015,March,Number of Drug Overdose Deaths,"2,544",Texas,March 2015,2015-03-01
43437,TX,2015,May,Number of Drug Overdose Deaths,"2,539",Texas,May 2015,2015-05-01
43443,TX,2015,November,Number of Drug Overdose Deaths,"2,591",Texas,November 2015,2015-11-01
43461,TX,2015,October,Number of Drug Overdose Deaths,"2,625",Texas,October 2015,2015-10-01
43464,TX,2015,September,Number of Drug Overdose Deaths,"2,615",Texas,September 2015,2015-09-01
43483,TX,2016,April,Number of Drug Overdose Deaths,"2,685",Texas,April 2016,2016-04-01
43498,TX,2016,August,Number of Drug Overdose Deaths,"2,741",Texas,August 2016,2016-08-01
43503,TX,2016,December,Number of Drug Overdose Deaths,"2,812",Texas,December 2016,2016-12-01
43519,TX,2016,February,Number of Drug Overdose Deaths,"2,645",Texas,February 2016,2016-02-01
43534,TX,2016,January,Number of Drug Overdose Deaths,"2,593",Texas,January 2016,2016-01-01
43543,TX,2016,July,Number of Drug Overdose Deaths,"2,731",Texas,July 2016,2016-07-01
43558,TX,2016,June,Number of Drug Overdose Deaths,"2,724",Texas,June 2016,2016-06-01
43569,TX,2016,March,Number of Drug Overdose Deaths,"2,645",Texas,March 2016,2016-03-01
43580,TX,2016,May,Number of Drug Overdose Deaths,"2,697",Texas,May 2016,2016-05-01
43591,TX,2016,November,Number of Drug Overdose Deaths,"2,773",Texas,November 2016,2016-11-01
43605,TX,2016,October,Number of Drug Overdose Deaths,"2,749",Texas,October 2016,2016-10-01
43617,TX,2016,September,Number of Drug Overdose Deaths,"2,762",Texas,September 2016,2016-09-01
43630,TX,2017,April,Number of Drug Overdose Deaths,"2,797",Texas,April 2017,2017-04-01
43643,TX,2017,August,Number of Drug Overdose Deaths,"2,855",Texas,August 2017,2017-08-01
43655,TX,2017,December,Number of Drug Overdose Deaths,"2,950",Texas,December 2017,2017-12-01
43665,TX,2017,February,Number of Drug Overdose Deaths,"2,813",Texas,February 2017,2017-02-01
43679,TX,2017,January,Number of Drug Overdose Deaths,"2,810",Texas,January 2017,2017-01-01
43690,TX,2017,July,Number of Drug Overdose Deaths,"2,878",Texas,July 2017,2017-07-01
43697,TX,2017,June,Number of Drug Overdose Deaths,"2,840",Texas,June 2017,2017-06-01
43713,TX,2017,March,Number of Drug Overdose Deaths,"2,814",Texas,March 2017,2017-03-01
43726,TX,2017,May,Number of Drug Overdose Deaths,"2,830",Texas,May 2017,2017-05-01
43737,TX,2017,November,Number of Drug Overdose Deaths,"2,928",Texas,November 2017,2017-11-01
43748,TX,2017,October,Number of Drug Overdose Deaths,"2,879",Texas,October 2017,2017-10-01
43754,TX,2017,September,Number of Drug Overdose Deaths,"2,868",Texas,September 2017,2017-09-01
43772,TX,2018,April,Number of Drug Overdose Deaths,"2,989",Texas,April 2018,2018-04-01
43786,TX,2018,August,Number of Drug Overdose Deaths,"3,027",Texas,August 2018,2018-08-01
43799,TX,2018,December,Number of Drug Overdose Deaths,"2,971",Texas,December 2018,2018-12-01
43810,TX,2018,February,Number of Drug Overdose Deaths,"2,987",Texas,February 2018,2018-02-01
43822,TX,2018,January,Number of Drug Overdose Deaths,"2,969",Texas,January 2018,2018-01-01
43833,TX,2018,July,Number of Drug Overdose Deaths,"2,975",Texas,July 2018,2018-07-01
43846,TX,2018,June,Number of Drug Overdose Deaths,"2,997",Texas,June 2018,2018-06-01
43858,TX,2018,March,Number of Drug Overdose Deaths,"2,977",Texas,March 2018,2018-03-01
43871,TX,2018,May,Number of Drug Overdose Deaths,"2,960",Texas,May 2018,2018-05-01
43883,TX,2018,November,Number of Drug Overdose Deaths,"3,011",Texas,November 2018,2018-11-01
43890,TX,2018,October,Number of Drug Overdose Deaths,"3,036",Texas,October 2018,2018-10-01
43900,TX,2018,September,Number of Drug Overdose Deaths,"3,035",Texas,September 2018,2018-09-01
43912,TX,2019,April,Number of Drug Overdose Deaths,"2,961",Texas,April 2019,2019-04-01
43926,TX,2019,August,Number of Drug Overdose Deaths,"2,978",Texas,August 2019,2019-08-01
43942,TX,2019,December,Number of Drug Overdose Deaths,"3,123",Texas,December 2019,2019-12-01
43954,TX,2019,February,Number of Drug Overdose Deaths,"2,912",Texas,February 2019,2019-02-01
43958,TX,2019,January,Number of Drug Overdose Deaths,"2,968",Texas,January 2019,2019-01-01
43977,TX,2019,July,Number of Drug Overdose Deaths,"2,957",Texas,July 2019,2019-07-01
43990,TX,2019,June,Number of Drug Overdose Deaths,"2,952",Texas,June 2019,2019-06-01
43998,TX,2019,March,Number of Drug Overdose Deaths,"2,954",Texas,March 2019,2019-03-01
44015,TX,2019,May,Number of Drug Overdose Deaths,"2,979",Texas,May 2019,2019-05-01
44027,TX,2019,November,Number of Drug Overdose Deaths,"3,050",Texas,November 2019,2019-11-01
44036,TX,2019,October,Number of Drug Overdose Deaths,"3,005",Texas,October 2019,2019-10-01
44047,TX,2019,September,Number of Drug Overdose Deaths,"2,956",Texas,September 2019,2019-09-01
44063,TX,2020,April,Number of Drug Overdose Deaths,"3,386",Texas,April 2020,2020-04-01
44073,TX,2020,August,Number of Drug Overdose Deaths,"3,888",Texas,August 2020,2020-08-01
44084,TX,2020,December,Number of Drug Overdose Deaths,"4,154",Texas,December 2020,2020-12-01
44094,TX,2020,February,Number of Drug Overdose Deaths,"3,258",Texas,February 2020,2020-02-01
44111,TX,2020,January,Number of Drug Overdose Deaths,"3,186",Texas,January 2020,2020-01-01
44120,TX,2020,July,Number of Drug Overdose Deaths,"3,744",Texas,July 2020,2020-07-01
44134,TX,2020,June,Number of Drug Overdose Deaths,"3,613",Texas,June 2020,2020-06-01
44144,TX,2020,March,Number of Drug Overdose Deaths,"3,291",Texas,March 2020,2020-03-01
44155,TX,2020,May,Number of Drug Overdose Deaths,"3,497",Texas,May 2020,2020-05-01
44166,TX,2020,November,Number of Drug Overdose Deaths,"4,065",Texas,November 2020,2020-11-01
44177,TX,2020,October,Number of Drug Overdose Deaths,"4,015",Texas,October 2020,2020-10-01
44195,TX,2020,September,Number of Drug Overdose Deaths,"3,985",Texas,September 2020,2020-09-01
44207,TX,2021,April,Number of Drug Overdose Deaths,"4,621",Texas,April 2021,2021-04-01
44216,TX,2021,August,Number of Drug Overdose Deaths,"4,739",Texas,August 2021,2021-08-01
44225,TX,2021,December,Number of Drug Overdose Deaths,"4,912",Texas,December 2021,2021-12-01
44239,TX,2021,February,Number of Drug Overdose Deaths,"4,356",Texas,February 2021,2021-02-01
44250,TX,2021,January,Number of Drug Overdose Deaths,"4,254",Texas,January 2021,2021-01-01
44267,TX,2021,July,Number of Drug Overdose Deaths,"4,758",Texas,July 2021,2021-07-01
44278,TX,2021,June,Number of Drug Overdose Deaths,"4,742",Texas,June 2021,2021-06-01
44287,TX,2021,March,Number of Drug Overdose Deaths,"4,532",Texas,March 2021,2021-03-01
44302,TX,2021,May,Number of Drug Overdose Deaths,"4,675",Texas,May 2021,2021-05-01
44312,TX,2021,November,Number of Drug Overdose Deaths,"4,916",Texas,November 2021,2021-11-01
44326,TX,2021,October,Number of Drug Overdose Deaths,"4,864",Texas,October 2021,2021-10-01
44337,TX,2021,September,Number of Drug Overdose Deaths,"4,825",Texas,September 2021,2021-09-01
44345,TX,2022,April,Number of Drug Overdose Deaths,"4,919",Texas,April 2022,2022-04-01
44359,TX,2022,August,Number of Drug Overdose Deaths,"4,964",Texas,August 2022,2022-08-01
44368,TX,2022,February,Number of Drug Overdose Deaths,"4,973",Texas,February 2022,2022-02-01
44382,TX,2022,January,Number of Drug Overdose Deaths,"4,907",Texas,January 2022,2022-01-01
44393,TX,2022,July,Number of Drug Overdose Deaths,"4,973",Texas,July 2022,2022-07-01
44411,TX,2022,June,Number of Drug Overdose Deaths,"4,934",Texas,June 2022,2022-06-01
44419,TX,2022,March,Number of Drug Overdose Deaths,"4,937",Texas,March 2022,2022-03-01
44435,TX,2022,May,Number of Drug Overdose Deaths,"4,929",Texas,May 2022,2022-05-01
45545,UT,2015,April,Number of Drug Overdose Deaths,614,Utah,April 2015,2015-04-01
45562,UT,2015,August,Number of Drug Overdose Deaths,607,Utah,August 2015,2015-08-01
45565,UT,2015,December,Number of Drug Overdose Deaths,649,Utah,December 2015,2015-12-01
45586,UT,2015,February,Number of Drug Overdose Deaths,606,Utah,February 2015,2015-02-01
45599,UT,2015,January,Number of Drug Overdose Deaths,619,Utah,January 2015,2015-01-01
45611,UT,2015,July,Number of Drug Overdose Deaths,596,Utah,July 2015,2015-07-01
45619,UT,2015,June,Number of Drug Overdose Deaths,603,Utah,June 2015,2015-06-01
45629,UT,2015,March,Number of Drug Overdose Deaths,606,Utah,March 2015,2015-03-01
45645,UT,2015,May,Number of Drug Overdose Deaths,599,Utah,May 2015,2015-05-01
45651,UT,2015,November,Number of Drug Overdose Deaths,657,Utah,November 2015,2015-11-01
45669,UT,2015,October,Number of Drug Overdose Deaths,655,Utah,October 2015,2015-10-01
45672,UT,2015,September,Number of Drug Overdose Deaths,622,Utah,September 2015,2015-09-01
45691,UT,2016,April,Number of Drug Overdose Deaths,707,Utah,April 2016,2016-04-01
45706,UT,2016,August,Number of Drug Overdose Deaths,717,Utah,August 2016,2016-08-01
45711,UT,2016,December,Number of Drug Overdose Deaths,650,Utah,December 2016,2016-12-01
45727,UT,2016,February,Number of Drug Overdose Deaths,689,Utah,February 2016,2016-02-01
45742,UT,2016,January,Number of Drug Overdose Deaths,672,Utah,January 2016,2016-01-01
45751,UT,2016,July,Number of Drug Overdose Deaths,715,Utah,July 2016,2016-07-01
45766,UT,2016,June,Number of Drug Overdose Deaths,714,Utah,June 2016,2016-06-01
45777,UT,2016,March,Number of Drug Overdose Deaths,710,Utah,March 2016,2016-03-01
45788,UT,2016,May,Number of Drug Overdose Deaths,716,Utah,May 2016,2016-05-01
45799,UT,2016,November,Number of Drug Overdose Deaths,667,Utah,November 2016,2016-11-01
45813,UT,2016,October,Number of Drug Overdose Deaths,682,Utah,October 2016,2016-10-01
45825,UT,2016,September,Number of Drug Overdose Deaths,694,Utah,September 2016,2016-09-01
45838,UT,2017,April,Number of Drug Overdose Deaths,619,Utah,April 2017,2017-04-01
45851,UT,2017,August,Number of Drug Overdose Deaths,615,Utah,August 2017,2017-08-01
45863,UT,2017,December,Number of Drug Overdose Deaths,645,Utah,December 2017,2017-12-01
45873,UT,2017,February,Number of Drug Overdose Deaths,643,Utah,February 2017,2017-02-01
45887,UT,2017,January,Number of Drug Overdose Deaths,641,Utah,January 2017,2017-01-01
45898,UT,2017,July,Number of Drug Overdose Deaths,620,Utah,July 2017,2017-07-01
45905,UT,2017,June,Number of Drug Overdose Deaths,614,Utah,June 2017,2017-06-01
45921,UT,2017,March,Number of Drug Overdose Deaths,621,Utah,March 2017,2017-03-01
45934,UT,2017,May,Number of Drug Overdose Deaths,612,Utah,May 2017,2017-05-01
45945,UT,2017,November,Number of Drug Overdose Deaths,626,Utah,November 2017,2017-11-01
45956,UT,2017,October,Number of Drug Overdose Deaths,612,Utah,October 2017,2017-10-01
45962,UT,2017,September,Number of Drug Overdose Deaths,617,Utah,September 2017,2017-09-01
45980,UT,2018,April,Number of Drug Overdose Deaths,651,Utah,April 2018,2018-04-01
45994,UT,2018,August,Number of Drug Overdose Deaths,671,Utah,August 2018,2018-08-01
46007,UT,2018,December,Number of Drug Overdose Deaths,630,Utah,December 2018,2018-12-01
46018,UT,2018,February,Number of Drug Overdose Deaths,638,Utah,February 2018,2018-02-01
46030,UT,2018,January,Number of Drug Overdose Deaths,637,Utah,January 2018,2018-01-01
46041,UT,2018,July,Number of Drug Overdose Deaths,668,Utah,July 2018,2018-07-01
46054,UT,2018,June,Number of Drug Overdose Deaths,664,Utah,June 2018,2018-06-01
46066,UT,2018,March,Number of Drug Overdose Deaths,643,Utah,March 2018,2018-03-01
46079,UT,2018,May,Number of Drug Overdose Deaths,664,Utah,May 2018,2018-05-01
46091,UT,2018,November,Number of Drug Overdose Deaths,645,Utah,November 2018,2018-11-01
46098,UT,2018,October,Number of Drug Overdose Deaths,656,Utah,October 2018,2018-10-01
46108,UT,2018,September,Number of Drug Overdose Deaths,669,Utah,September 2018,2018-09-01
46120,UT,2019,April,Number of Drug Overdose Deaths,602,Utah,April 2019,2019-04-01
46134,UT,2019,August,Number of Drug Overdose Deaths,544,Utah,August 2019,2019-08-01
46150,UT,2019,December,Number of Drug Overdose Deaths,575,Utah,December 2019,2019-12-01
46162,UT,2019,February,Number of Drug Overdose Deaths,624,Utah,February 2019,2019-02-01
46166,UT,2019,January,Number of Drug Overdose Deaths,634,Utah,January 2019,2019-01-01
46185,UT,2019,July,Number of Drug Overdose Deaths,563,Utah,July 2019,2019-07-01
46198,UT,2019,June,Number of Drug Overdose Deaths,570,Utah,June 2019,2019-06-01
46206,UT,2019,March,Number of Drug Overdose Deaths,616,Utah,March 2019,2019-03-01
46223,UT,2019,May,Number of Drug Overdose Deaths,577,Utah,May 2019,2019-05-01
46235,UT,2019,November,Number of Drug Overdose Deaths,572,Utah,November 2019,2019-11-01
46244,UT,2019,October,Number of Drug Overdose Deaths,560,Utah,October 2019,2019-10-01
46255,UT,2019,September,Number of Drug Overdose Deaths,547,Utah,September 2019,2019-09-01
